date,region_id,disease_code,disease_name,case_count,severity_avg,outbreak_occurred
2024-01-01,34,U07.1,COVID-19,46,1.72,0
2024-01-01,34,B50.0,Malaria,9,3.18,0
2024-01-01,34,A00.9,Cholera,7,2.61,0
2024-01-01,34,J10.1,Influenza,257,2.49,0
2024-01-01,34,J18.9,Pneumonia,90,3.51,0
2024-01-01,34,B05,Measles,32,3.12,0
2024-01-01,34,A09,Gastroenteritis,19,2.11,0
2024-01-01,34,J45.9,Asthma,77,2.44,0
2024-01-01,34,I10,Hypertension,62,1.45,0
2024-01-01,34,E11,Type 2 Diabetes,38,1.31,0
2024-01-01,34,K29.7,Gastritis,11,1.1,0
2024-01-01,34,A39.9,Meningococcal Infection,25,3.26,0
2024-01-01,34,B16,Hepatitis B,8,3.45,0
2024-01-01,34,A37.9,Whooping Cough,26,2.09,0
2024-01-01,35,A90,Dengue Fever,19,3.31,1
2024-01-01,35,U07.1,COVID-19,47,2.11,0
2024-01-01,35,B50.0,Malaria,9,2.59,0
2024-01-01,35,A00.9,Cholera,7,3.55,0
2024-01-01,35,J10.1,Influenza,207,2.45,0
2024-01-01,35,J18.9,Pneumonia,138,3.47,0
2024-01-01,35,B05,Measles,43,2.69,0
2024-01-01,35,A09,Gastroenteritis,20,2.16,0
2024-01-01,35,J45.9,Asthma,97,1.77,0
2024-01-01,35,I10,Hypertension,77,2.06,0
2024-01-01,35,E11,Type 2 Diabetes,46,1.4,0
2024-01-01,35,K29.7,Gastritis,11,1.89,0
2024-01-01,35,A39.9,Meningococcal Infection,19,4.0,0
2024-01-01,35,B16,Hepatitis B,8,2.86,0
2024-01-01,35,A37.9,Whooping Cough,26,2.26,0
2024-01-02,1,A90,Dengue Fever,9,2.07,0
2024-01-02,1,U07.1,COVID-19,47,3.5,0
2024-01-02,1,B50.0,Malaria,10,2.24,0
2024-01-02,1,A00.9,Cholera,3,3.66,0
2024-01-02,1,J10.1,Influenza,190,1.58,0
2024-01-02,1,J18.9,Pneumonia,94,2.17,0
2024-01-02,1,B05,Measles,28,3.09,0
2024-01-02,1,A09,Gastroenteritis,12,1.51,0
2024-01-02,1,J45.9,Asthma,57,2.7,0
2024-01-02,1,I10,Hypertension,52,1.42,0
2024-01-02,1,E11,Type 2 Diabetes,30,1.75,0
2024-01-02,1,K29.7,Gastritis,7,1.91,0
2024-01-02,1,A39.9,Meningococcal Infection,14,3.03,0
2024-01-02,1,B16,Hepatitis B,10,3.16,0
2024-01-02,1,A37.9,Whooping Cough,18,2.04,0
2024-01-02,2,A90,Dengue Fever,6,1.86,0
2024-01-02,2,U07.1,COVID-19,21,3.54,0
2024-01-02,2,B50.0,Malaria,5,2.18,0
2024-01-02,2,A00.9,Cholera,4,3.32,0
2024-01-02,2,J10.1,Influenza,107,2.62,0
2024-01-02,2,J18.9,Pneumonia,115,2.26,0
2024-01-02,2,B05,Measles,36,2.21,0
2024-01-02,2,A09,Gastroenteritis,15,2.09,0
2024-01-02,2,J45.9,Asthma,38,3.17,0
2024-01-02,2,I10,Hypertension,48,1.49,0
2024-01-02,2,E11,Type 2 Diabetes,39,1.26,0
2024-01-02,2,K29.7,Gastritis,10,1.04,0
2024-01-02,2,A39.9,Meningococcal Infection,10,4.04,0
2024-01-02,2,B16,Hepatitis B,11,2.8,0
2024-01-02,2,A37.9,Whooping Cough,23,2.43,0
2024-01-02,3,A90,Dengue Fever,19,3.36,0
2024-01-02,3,U07.1,COVID-19,91,1.42,0
2024-01-02,3,B50.0,Malaria,16,2.07,0
2024-01-02,3,A00.9,Cholera,6,3.46,0
2024-01-02,3,J10.1,Influenza,308,1.82,0
2024-01-02,3,J18.9,Pneumonia,130,2.34,0
2024-01-02,3,B05,Measles,75,2.34,0
2024-01-02,3,A09,Gastroenteritis,27,1.46,0
2024-01-02,3,J45.9,Asthma,86,2.86,0
2024-01-02,3,I10,Hypertension,86,1.01,0
2024-01-02,3,E11,Type 2 Diabetes,37,1.09,0
2024-01-02,3,K29.7,Gastritis,14,1.72,0
2024-01-02,3,A39.9,Meningococcal Infection,10,3.35,0
2024-01-02,3,B16,Hepatitis B,16,3.33,0
2024-01-02,3,A37.9,Whooping Cough,40,1.55,0
2024-01-02,4,A90,Dengue Fever,17,2.03,0
2024-01-02,4,U07.1,COVID-19,103,4.16,0
2024-01-02,4,B50.0,Malaria,16,3.36,0
2024-01-02,4,A00.9,Cholera,5,3.34,0
2024-01-02,4,J10.1,Influenza,326,1.55,0
2024-01-02,4,J18.9,Pneumonia,208,2.88,0
2024-01-02,4,B05,Measles,64,1.56,0
2024-01-02,4,A09,Gastroenteritis,28,1.13,0
2024-01-02,4,J45.9,Asthma,103,2.46,0
2024-01-02,4,I10,Hypertension,118,1.83,0
2024-01-02,4,E11,Type 2 Diabetes,79,1.2,0
2024-01-02,4,K29.7,Gastritis,24,1.13,0
2024-01-02,4,A39.9,Meningococcal Infection,46,3.04,0
2024-01-02,4,B16,Hepatitis B,22,3.59,0
2024-01-02,4,A37.9,Whooping Cough,49,2.35,0
2024-01-02,5,A90,Dengue Fever,17,3.42,0
2024-01-02,5,U07.1,COVID-19,114,2.09,0
2024-01-02,5,B50.0,Malaria,16,3.79,0
2024-01-02,5,A00.9,Cholera,9,3.04,0
2024-01-02,5,J10.1,Influenza,325,2.09,0
2024-01-02,5,J18.9,Pneumonia,266,2.14,0
2024-01-02,5,B05,Measles,65,1.6,0
2024-01-02,5,A09,Gastroenteritis,25,2.48,0
2024-01-02,5,J45.9,Asthma,108,1.87,0
2024-01-02,5,I10,Hypertension,129,1.79,0
2024-01-02,5,E11,Type 2 Diabetes,71,1.6,0
2024-01-02,5,K29.7,Gastritis,27,1.27,0
2024-01-02,5,A39.9,Meningococcal Infection,34,4.2,0
2024-01-02,5,B16,Hepatitis B,16,2.34,0
2024-01-02,5,A37.9,Whooping Cough,44,2.32,0
2024-01-02,6,A90,Dengue Fever,14,3.41,0
2024-01-02,6,U07.1,COVID-19,41,3.33,0
2024-01-02,6,B50.0,Malaria,9,2.76,0
2024-01-02,6,A00.9,Cholera,8,2.95,0
2024-01-02,6,J10.1,Influenza,246,1.75,0
2024-01-02,6,J18.9,Pneumonia,176,3.23,0
2024-01-02,6,B05,Measles,59,3.03,0
2024-01-02,6,A09,Gastroenteritis,23,1.72,0
2024-01-02,6,J45.9,Asthma,108,3.05,0
2024-01-02,6,I10,Hypertension,52,1.25,0
2024-01-02,6,E11,Type 2 Diabetes,85,1.88,0
2024-01-02,6,K29.7,Gastritis,19,1.16,0
2024-01-02,6,A39.9,Meningococcal Infection,26,3.22,0
2024-01-02,6,B16,Hepatitis B,13,2.4,0
2024-01-02,6,A37.9,Whooping Cough,32,1.8,0
2024-01-02,7,A90,Dengue Fever,6,3.42,0
2024-01-02,7,U07.1,COVID-19,22,2.15,0
2024-01-02,7,B50.0,Malaria,0,3.3,0
2024-01-02,7,A00.9,Cholera,0,3.66,0
2024-01-02,7,J10.1,Influenza,44,1.44,0
2024-01-02,7,J18.9,Pneumonia,25,3.31,0
2024-01-02,7,B05,Measles,15,1.72,0
2024-01-02,7,A09,Gastroenteritis,6,1.4,0
2024-01-02,7,J45.9,Asthma,27,1.62,0
2024-01-02,7,I10,Hypertension,23,1.4,0
2024-01-02,7,E11,Type 2 Diabetes,11,1.99,0
2024-01-02,7,K29.7,Gastritis,0,1.74,0
2024-01-02,7,A39.9,Meningococcal Infection,5,3.85,0
2024-01-02,7,B16,Hepatitis B,2,2.06,0
2024-01-02,7,A37.9,Whooping Cough,7,2.38,0
2024-01-02,8,A90,Dengue Fever,4,3.36,0
2024-01-02,8,U07.1,COVID-19,35,3.58,1
2024-01-02,8,B50.0,Malaria,5,2.45,0
2024-01-02,8,A00.9,Cholera,2,2.63,0
2024-01-02,8,J10.1,Influenza,74,1.9,0
2024-01-02,8,J18.9,Pneumonia,45,3.59,0
2024-01-02,8,B05,Measles,18,2.04,0
2024-01-02,8,A09,Gastroenteritis,7,1.86,0
2024-01-02,8,J45.9,Asthma,37,2.27,0
2024-01-02,8,I10,Hypertension,30,1.62,0
2024-01-02,8,E11,Type 2 Diabetes,31,1.17,1
2024-01-02,8,K29.7,Gastritis,4,1.04,0
2024-01-02,8,A39.9,Meningococcal Infection,9,3.24,0
2024-01-02,8,B16,Hepatitis B,2,3.14,0
2024-01-02,8,A37.9,Whooping Cough,9,2.54,0
2024-01-02,9,A90,Dengue Fever,16,1.89,0
2024-01-02,9,U07.1,COVID-19,62,4.02,0
2024-01-02,9,B50.0,Malaria,8,3.5,0
2024-01-02,9,A00.9,Cholera,8,3.54,0
2024-01-02,9,J10.1,Influenza,168,1.97,0
2024-01-02,9,J18.9,Pneumonia,130,2.37,0
2024-01-02,9,B05,Measles,44,2.62,0
2024-01-02,9,A09,Gastroenteritis,24,1.18,0
2024-01-02,9,J45.9,Asthma,48,2.62,0
2024-01-02,9,I10,Hypertension,62,2.04,0
2024-01-02,9,E11,Type 2 Diabetes,49,1.94,0
2024-01-02,9,K29.7,Gastritis,14,2.05,0
2024-01-02,9,A39.9,Meningococcal Infection,18,3.48,0
2024-01-02,9,B16,Hepatitis B,11,3.37,0
2024-01-02,9,A37.9,Whooping Cough,16,2.41,0
2024-01-02,10,A90,Dengue Fever,10,3.3,0
2024-01-02,10,U07.1,COVID-19,71,1.38,0
2024-01-02,10,B50.0,Malaria,7,2.71,0
2024-01-02,10,A00.9,Cholera,3,2.94,0
2024-01-02,10,J10.1,Influenza,246,1.66,0
2024-01-02,10,J18.9,Pneumonia,83,2.76,0
2024-01-02,10,B05,Measles,29,1.89,0
2024-01-02,10,A09,Gastroenteritis,11,1.12,0
2024-01-02,10,J45.9,Asthma,99,2.55,0
2024-01-02,10,I10,Hypertension,81,1.56,0
2024-01-02,10,E11,Type 2 Diabetes,59,1.62,0
2024-01-02,10,K29.7,Gastritis,10,1.58,0
2024-01-02,10,A39.9,Meningococcal Infection,11,3.7,0
2024-01-02,10,B16,Hepatitis B,5,2.91,0
2024-01-02,10,A37.9,Whooping Cough,33,2.48,0
2024-01-02,11,A90,Dengue Fever,10,3.08,0
2024-01-02,11,U07.1,COVID-19,52,1.78,0
2024-01-02,11,B50.0,Malaria,7,4.04,0
2024-01-02,11,A00.9,Cholera,1,3.08,0
2024-01-02,11,J10.1,Influenza,134,1.44,0
2024-01-02,11,J18.9,Pneumonia,65,3.37,0
2024-01-02,11,B05,Measles,20,2.42,0
2024-01-02,11,A09,Gastroenteritis,17,2.22,0
2024-01-02,11,J45.9,Asthma,35,1.96,0
2024-01-02,11,I10,Hypertension,40,1.22,0
2024-01-02,11,E11,Type 2 Diabetes,36,1.82,0
2024-01-02,11,K29.7,Gastritis,9,1.85,0
2024-01-02,11,A39.9,Meningococcal Infection,9,3.13,0
2024-01-02,11,B16,Hepatitis B,4,3.64,0
2024-01-02,11,A37.9,Whooping Cough,22,2.08,0
2024-01-02,12,A90,Dengue Fever,16,1.6,0
2024-01-02,12,U07.1,COVID-19,93,3.03,0
2024-01-02,12,B50.0,Malaria,11,3.8,0
2024-01-02,12,A00.9,Cholera,6,3.56,0
2024-01-02,12,J10.1,Influenza,190,2.04,0
2024-01-02,12,J18.9,Pneumonia,115,2.7,0
2024-01-02,12,B05,Measles,31,2.83,0
2024-01-02,12,A09,Gastroenteritis,19,1.47,0
2024-01-02,12,J45.9,Asthma,85,2.63,0
2024-01-02,12,I10,Hypertension,112,1.11,0
2024-01-02,12,E11,Type 2 Diabetes,49,1.7,0
2024-01-02,12,K29.7,Gastritis,22,1.2,1
2024-01-02,12,A39.9,Meningococcal Infection,26,3.26,0
2024-01-02,12,B16,Hepatitis B,13,2.16,0
2024-01-02,12,A37.9,Whooping Cough,32,2.23,0
2024-01-02,13,A90,Dengue Fever,5,2.7,0
2024-01-02,13,U07.1,COVID-19,22,2.9,0
2024-01-02,13,B50.0,Malaria,1,3.09,0
2024-01-02,13,A00.9,Cholera,0,3.01,0
2024-01-02,13,J10.1,Influenza,119,2.22,0
2024-01-02,13,J18.9,Pneumonia,58,2.47,0
2024-01-02,13,B05,Measles,23,1.64,0
2024-01-02,13,A09,Gastroenteritis,7,1.39,0
2024-01-02,13,J45.9,Asthma,25,2.1,0
2024-01-02,13,I10,Hypertension,31,1.08,0
2024-01-02,13,E11,Type 2 Diabetes,18,1.96,0
2024-01-02,13,K29.7,Gastritis,5,2.06,0
2024-01-02,13,A39.9,Meningococcal Infection,5,3.78,0
2024-01-02,13,B16,Hepatitis B,0,2.57,0
2024-01-02,13,A37.9,Whooping Cough,12,2.3,0
2024-01-02,14,A90,Dengue Fever,10,2.52,0
2024-01-02,14,U07.1,COVID-19,35,1.19,0
2024-01-02,14,B50.0,Malaria,6,2.39,0
2024-01-02,14,A00.9,Cholera,2,3.33,0
2024-01-02,14,J10.1,Influenza,110,1.16,0
2024-01-02,14,J18.9,Pneumonia,41,2.77,0
2024-01-02,14,B05,Measles,17,2.63,0
2024-01-02,14,A09,Gastroenteritis,13,2.35,0
2024-01-02,14,J45.9,Asthma,30,3.19,0
2024-01-02,14,I10,Hypertension,36,2.11,0
2024-01-02,14,E11,Type 2 Diabetes,37,1.63,0
2024-01-02,14,K29.7,Gastritis,6,1.75,0
2024-01-02,14,A39.9,Meningococcal Infection,11,3.15,0
2024-01-02,14,B16,Hepatitis B,5,3.4,0
2024-01-02,14,A37.9,Whooping Cough,17,1.54,0
2024-01-02,15,A90,Dengue Fever,8,2.17,0
2024-01-02,15,U07.1,COVID-19,24,1.28,0
2024-01-02,15,B50.0,Malaria,2,4.06,0
2024-01-02,15,A00.9,Cholera,0,2.98,0
2024-01-02,15,J10.1,Influenza,114,1.76,0
2024-01-02,15,J18.9,Pneumonia,67,3.56,0
2024-01-02,15,B05,Measles,33,2.34,1
2024-01-02,15,A09,Gastroenteritis,10,1.65,0
2024-01-02,15,J45.9,Asthma,39,2.99,0
2024-01-02,15,I10,Hypertension,40,1.95,0
2024-01-02,15,E11,Type 2 Diabetes,29,1.37,0
2024-01-02,15,K29.7,Gastritis,6,1.21,0
2024-01-02,15,A39.9,Meningococcal Infection,8,3.83,0
2024-01-02,15,B16,Hepatitis B,5,3.09,0
2024-01-02,15,A37.9,Whooping Cough,14,2.49,0
2024-01-02,16,A90,Dengue Fever,6,2.83,0
2024-01-02,16,U07.1,COVID-19,34,3.45,0
2024-01-02,16,B50.0,Malaria,4,2.88,0
2024-01-02,16,A00.9,Cholera,0,2.68,0
2024-01-02,16,J10.1,Influenza,80,1.04,0
2024-01-02,16,J18.9,Pneumonia,54,2.23,0
2024-01-02,16,B05,Measles,19,3.14,0
2024-01-02,16,A09,Gastroenteritis,10,1.74,0
2024-01-02,16,J45.9,Asthma,38,2.25,0
2024-01-02,16,I10,Hypertension,17,1.13,0
2024-01-02,16,E11,Type 2 Diabetes,17,1.74,0
2024-01-02,16,K29.7,Gastritis,7,1.78,0
2024-01-02,16,A39.9,Meningococcal Infection,9,3.07,0
2024-01-02,16,B16,Hepatitis B,8,3.69,0
2024-01-02,16,A37.9,Whooping Cough,13,2.68,0
2024-01-02,17,A90,Dengue Fever,10,2.03,0
2024-01-02,17,U07.1,COVID-19,46,3.21,0
2024-01-02,17,B50.0,Malaria,7,2.14,0
2024-01-02,17,A00.9,Cholera,4,3.48,0
2024-01-02,17,J10.1,Influenza,181,2.05,0
2024-01-02,17,J18.9,Pneumonia,134,2.9,0
2024-01-02,17,B05,Measles,22,2.22,0
2024-01-02,17,A09,Gastroenteritis,11,1.63,0
2024-01-02,17,J45.9,Asthma,68,2.2,0
2024-01-02,17,I10,Hypertension,76,1.92,0
2024-01-02,17,E11,Type 2 Diabetes,58,1.01,0
2024-01-02,17,K29.7,Gastritis,9,1.02,0
2024-01-02,17,A39.9,Meningococcal Infection,6,3.31,0
2024-01-02,17,B16,Hepatitis B,8,2.91,0
2024-01-02,17,A37.9,Whooping Cough,27,1.76,0
2024-01-02,18,A90,Dengue Fever,11,1.74,0
2024-01-02,18,U07.1,COVID-19,63,2.75,0
2024-01-02,18,B50.0,Malaria,11,2.22,0
2024-01-02,18,A00.9,Cholera,3,3.09,0
2024-01-02,18,J10.1,Influenza,163,2.25,0
2024-01-02,18,J18.9,Pneumonia,85,2.81,0
2024-01-02,18,B05,Measles,24,2.28,0
2024-01-02,18,A09,Gastroenteritis,10,2.33,0
2024-01-02,18,J45.9,Asthma,61,2.67,0
2024-01-02,18,I10,Hypertension,85,1.53,0
2024-01-02,18,E11,Type 2 Diabetes,57,1.05,0
2024-01-02,18,K29.7,Gastritis,10,2.08,0
2024-01-02,18,A39.9,Meningococcal Infection,28,3.79,1
2024-01-02,18,B16,Hepatitis B,8,3.52,0
2024-01-02,18,A37.9,Whooping Cough,34,1.58,0
2024-01-02,19,A90,Dengue Fever,8,2.64,0
2024-01-02,19,U07.1,COVID-19,28,2.64,0
2024-01-02,19,B50.0,Malaria,2,3.5,0
2024-01-02,19,A00.9,Cholera,1,2.59,0
2024-01-02,19,J10.1,Influenza,87,1.02,0
2024-01-02,19,J18.9,Pneumonia,33,2.59,0
2024-01-02,19,B05,Measles,12,2.82,0
2024-01-02,19,A09,Gastroenteritis,6,1.3,0
2024-01-02,19,J45.9,Asthma,37,1.67,0
2024-01-02,19,I10,Hypertension,39,1.32,0
2024-01-02,19,E11,Type 2 Diabetes,26,1.03,0
2024-01-02,19,K29.7,Gastritis,7,1.75,0
2024-01-02,19,A39.9,Meningococcal Infection,6,3.46,0
2024-01-02,19,B16,Hepatitis B,3,3.05,0
2024-01-02,19,A37.9,Whooping Cough,10,2.43,0
2024-01-02,20,A90,Dengue Fever,14,1.59,0
2024-01-02,20,U07.1,COVID-19,90,4.1,1
2024-01-02,20,B50.0,Malaria,7,4.16,0
2024-01-02,20,A00.9,Cholera,6,3.22,0
2024-01-02,20,J10.1,Influenza,267,2.38,0
2024-01-02,20,J18.9,Pneumonia,130,3.12,0
2024-01-02,20,B05,Measles,35,3.08,0
2024-01-02,20,A09,Gastroenteritis,15,1.38,0
2024-01-02,20,J45.9,Asthma,57,2.25,0
2024-01-02,20,I10,Hypertension,36,1.74,0
2024-01-02,20,E11,Type 2 Diabetes,49,2.06,0
2024-01-02,20,K29.7,Gastritis,11,1.77,0
2024-01-02,20,A39.9,Meningococcal Infection,23,4.03,0
2024-01-02,20,B16,Hepatitis B,8,3.44,0
2024-01-02,20,A37.9,Whooping Cough,25,2.41,0
2024-01-02,21,A90,Dengue Fever,35,2.51,0
2024-01-02,21,U07.1,COVID-19,169,3.48,0
2024-01-02,21,B50.0,Malaria,27,3.44,0
2024-01-02,21,A00.9,Cholera,11,3.68,0
2024-01-02,21,J10.1,Influenza,337,2.59,0
2024-01-02,21,J18.9,Pneumonia,329,3.39,0
2024-01-02,21,B05,Measles,83,1.86,0
2024-01-02,21,A09,Gastroenteritis,65,2.25,0
2024-01-02,21,J45.9,Asthma,201,2.42,0
2024-01-02,21,I10,Hypertension,195,1.36,0
2024-01-02,21,E11,Type 2 Diabetes,221,1.68,1
2024-01-02,21,K29.7,Gastritis,37,1.76,0
2024-01-02,21,A39.9,Meningococcal Infection,54,3.91,0
2024-01-02,21,B16,Hepatitis B,25,2.02,0
2024-01-02,21,A37.9,Whooping Cough,48,1.8,0
2024-01-02,22,A90,Dengue Fever,27,3.26,0
2024-01-02,22,U07.1,COVID-19,104,1.65,0
2024-01-02,22,B50.0,Malaria,29,3.36,0
2024-01-02,22,A00.9,Cholera,10,2.73,0
2024-01-02,22,J10.1,Influenza,571,1.94,0
2024-01-02,22,J18.9,Pneumonia,223,2.01,0
2024-01-02,22,B05,Measles,70,3.13,0
2024-01-02,22,A09,Gastroenteritis,51,1.63,0
2024-01-02,22,J45.9,Asthma,136,2.02,0
2024-01-02,22,I10,Hypertension,144,2.05,0
2024-01-02,22,E11,Type 2 Diabetes,169,2.06,0
2024-01-02,22,K29.7,Gastritis,24,1.71,0
2024-01-02,22,A39.9,Meningococcal Infection,28,3.83,0
2024-01-02,22,B16,Hepatitis B,13,2.01,0
2024-01-02,22,A37.9,Whooping Cough,38,2.45,0
2024-01-02,23,A90,Dengue Fever,30,1.7,0
2024-01-02,23,U07.1,COVID-19,92,3.06,0
2024-01-02,23,B50.0,Malaria,27,2.14,1
2024-01-02,23,A00.9,Cholera,11,3.17,0
2024-01-02,23,J10.1,Influenza,531,2.03,0
2024-01-02,23,J18.9,Pneumonia,267,2.46,0
2024-01-02,23,B05,Measles,81,2.9,0
2024-01-02,23,A09,Gastroenteritis,28,1.1,0
2024-01-02,23,J45.9,Asthma,141,2.07,0
2024-01-02,23,I10,Hypertension,153,1.95,0
2024-01-02,23,E11,Type 2 Diabetes,117,1.62,0
2024-01-02,23,K29.7,Gastritis,15,1.39,0
2024-01-02,23,A39.9,Meningococcal Infection,33,3.52,0
2024-01-02,23,B16,Hepatitis B,18,3.02,0
2024-01-02,23,A37.9,Whooping Cough,48,2.38,0
2024-01-02,24,A90,Dengue Fever,9,2.9,0
2024-01-02,24,U07.1,COVID-19,84,3.51,0
2024-01-02,24,B50.0,Malaria,8,3.85,0
2024-01-02,24,A00.9,Cholera,2,2.96,0
2024-01-02,24,J10.1,Influenza,279,1.31,0
2024-01-02,24,J18.9,Pneumonia,158,2.62,0
2024-01-02,24,B05,Measles,39,2.01,0
2024-01-02,24,A09,Gastroenteritis,10,2.6,0
2024-01-02,24,J45.9,Asthma,67,2.98,0
2024-01-02,24,I10,Hypertension,42,2.01,0
2024-01-02,24,E11,Type 2 Diabetes,57,1.55,0
2024-01-02,24,K29.7,Gastritis,10,1.58,0
2024-01-02,24,A39.9,Meningococcal Infection,18,3.52,0
2024-01-02,24,B16,Hepatitis B,14,3.24,0
2024-01-02,24,A37.9,Whooping Cough,22,2.23,0
2024-01-02,25,A90,Dengue Fever,25,1.8,0
2024-01-02,25,U07.1,COVID-19,123,4.06,0
2024-01-02,25,B50.0,Malaria,20,2.15,0
2024-01-02,25,A00.9,Cholera,7,2.81,0
2024-01-02,25,J10.1,Influenza,325,1.42,0
2024-01-02,25,J18.9,Pneumonia,193,2.46,0
2024-01-02,25,B05,Measles,74,2.79,0
2024-01-02,25,A09,Gastroenteritis,47,1.11,0
2024-01-02,25,J45.9,Asthma,127,2.33,0
2024-01-02,25,I10,Hypertension,49,1.42,0
2024-01-02,25,E11,Type 2 Diabetes,112,2.08,0
2024-01-02,25,K29.7,Gastritis,21,2.12,0
2024-01-02,25,A39.9,Meningococcal Infection,38,3.06,0
2024-01-02,25,B16,Hepatitis B,11,3.24,0
2024-01-02,25,A37.9,Whooping Cough,41,2.68,0
2024-01-02,26,A90,Dengue Fever,10,1.94,0
2024-01-02,26,U07.1,COVID-19,28,2.81,0
2024-01-02,26,B50.0,Malaria,7,3.34,0
2024-01-02,26,A00.9,Cholera,2,2.92,0
2024-01-02,26,J10.1,Influenza,110,2.45,0
2024-01-02,26,J18.9,Pneumonia,64,2.95,0
2024-01-02,26,B05,Measles,20,2.96,0
2024-01-02,26,A09,Gastroenteritis,13,2.23,0
2024-01-02,26,J45.9,Asthma,56,2.42,0
2024-01-02,26,I10,Hypertension,45,1.1,0
2024-01-02,26,E11,Type 2 Diabetes,26,1.2,0
2024-01-02,26,K29.7,Gastritis,2,2.13,0
2024-01-02,26,A39.9,Meningococcal Infection,14,3.55,0
2024-01-02,26,B16,Hepatitis B,9,2.7,0
2024-01-02,26,A37.9,Whooping Cough,21,1.57,0
2024-01-02,27,A90,Dengue Fever,20,2.63,0
2024-01-02,27,U07.1,COVID-19,60,1.17,0
2024-01-02,27,B50.0,Malaria,13,3.73,0
2024-01-02,27,A00.9,Cholera,3,2.7,0
2024-01-02,27,J10.1,Influenza,167,1.56,0
2024-01-02,27,J18.9,Pneumonia,129,2.35,0
2024-01-02,27,B05,Measles,58,2.99,0
2024-01-02,27,A09,Gastroenteritis,19,2.67,0
2024-01-02,27,J45.9,Asthma,51,2.81,0
2024-01-02,27,I10,Hypertension,94,1.65,0
2024-01-02,27,E11,Type 2 Diabetes,55,1.6,0
2024-01-02,27,K29.7,Gastritis,14,1.99,0
2024-01-02,27,A39.9,Meningococcal Infection,17,3.46,0
2024-01-02,27,B16,Hepatitis B,11,2.49,0
2024-01-02,27,A37.9,Whooping Cough,18,2.45,0
2024-01-02,28,A90,Dengue Fever,53,3.26,0
2024-01-02,28,U07.1,COVID-19,212,2.27,0
2024-01-02,28,B50.0,Malaria,26,2.35,0
2024-01-02,28,A00.9,Cholera,15,3.34,0
2024-01-02,28,J10.1,Influenza,465,2.46,0
2024-01-02,28,J18.9,Pneumonia,418,3.54,0
2024-01-02,28,B05,Measles,101,1.81,0
2024-01-02,28,A09,Gastroenteritis,49,2.52,0
2024-01-02,28,J45.9,Asthma,168,2.25,0
2024-01-02,28,I10,Hypertension,226,1.74,0
2024-01-02,28,E11,Type 2 Diabetes,149,2.16,0
2024-01-02,28,K29.7,Gastritis,46,1.5,0
2024-01-02,28,A39.9,Meningococcal Infection,40,4.06,0
2024-01-02,28,B16,Hepatitis B,32,2.73,0
2024-01-02,28,A37.9,Whooping Cough,100,2.36,0
2024-01-02,29,A90,Dengue Fever,13,3.46,1
2024-01-02,29,U07.1,COVID-19,38,1.6,0
2024-01-02,29,B50.0,Malaria,4,3.89,0
2024-01-02,29,A00.9,Cholera,3,3.35,0
2024-01-02,29,J10.1,Influenza,159,1.53,0
2024-01-02,29,J18.9,Pneumonia,95,2.78,0
2024-01-02,29,B05,Measles,23,2.11,0
2024-01-02,29,A09,Gastroenteritis,15,1.57,0
2024-01-02,29,J45.9,Asthma,47,1.8,0
2024-01-02,29,I10,Hypertension,53,1.12,0
2024-01-02,29,E11,Type 2 Diabetes,36,1.29,0
2024-01-02,29,K29.7,Gastritis,6,1.54,0
2024-01-02,29,A39.9,Meningococcal Infection,9,3.9,0
2024-01-02,29,B16,Hepatitis B,8,2.6,0
2024-01-02,29,A37.9,Whooping Cough,23,2.51,0
2024-01-02,30,A90,Dengue Fever,9,2.9,0
2024-01-02,30,U07.1,COVID-19,40,1.4,0
2024-01-02,30,B50.0,Malaria,4,3.51,0
2024-01-02,30,A00.9,Cholera,5,2.58,0
2024-01-02,30,J10.1,Influenza,145,1.39,0
2024-01-02,30,J18.9,Pneumonia,76,3.42,0
2024-01-02,30,B05,Measles,33,2.68,0
2024-01-02,30,A09,Gastroenteritis,9,1.87,0
2024-01-02,30,J45.9,Asthma,40,1.56,0
2024-01-02,30,I10,Hypertension,41,1.36,0
2024-01-02,30,E11,Type 2 Diabetes,41,2.05,0
2024-01-02,30,K29.7,Gastritis,8,1.92,0
2024-01-02,30,A39.9,Meningococcal Infection,15,3.31,0
2024-01-02,30,B16,Hepatitis B,9,3.54,0
2024-01-02,30,A37.9,Whooping Cough,22,1.63,0
2024-01-02,31,A90,Dengue Fever,16,2.48,0
2024-01-02,31,U07.1,COVID-19,64,2.75,0
2024-01-02,31,B50.0,Malaria,7,2.84,0
2024-01-02,31,A00.9,Cholera,2,3.39,0
2024-01-02,31,J10.1,Influenza,162,2.56,0
2024-01-02,31,J18.9,Pneumonia,117,2.5,0
2024-01-02,31,B05,Measles,29,3.05,0
2024-01-02,31,A09,Gastroenteritis,19,1.03,0
2024-01-02,31,J45.9,Asthma,76,3.14,0
2024-01-02,31,I10,Hypertension,47,2.0,0
2024-01-02,31,E11,Type 2 Diabetes,56,1.34,0
2024-01-02,31,K29.7,Gastritis,11,1.12,0
2024-01-02,31,A39.9,Meningococcal Infection,24,3.29,0
2024-01-02,31,B16,Hepatitis B,8,2.51,0
2024-01-02,31,A37.9,Whooping Cough,21,2.22,0
2024-01-02,32,A90,Dengue Fever,12,3.14,0
2024-01-02,32,U07.1,COVID-19,57,1.15,0
2024-01-02,32,B50.0,Malaria,15,3.96,0
