region_id,region_name,region_type,city,state,latitude,longitude,population,area_sq_km,hospital_count,sanitation_index,urban_rural
1006,Ballari_Ward_6,ward,Ballari,Karnataka,15.133693,76.933875,35186,4.05,1,4.3,semi-urban
1007,Ballari_Ward_7,ward,Ballari,Karnataka,15.154684,76.924328,46360,5.67,1,6.8,semi-urban
1008,Ballari_Ward_8,ward,Ballari,Karnataka,15.119362,76.918653,36167,3.65,1,4.1,semi-urban
1009,Ballari_Ward_9,ward,Ballari,Karnataka,15.143593,76.92622,26553,22.92,1,3.9,semi-urban
1010,Ballari_Ward_10,ward,Ballari,Karnataka,15.154097,76.914544,46469,3.79,1,5.7,semi-urban
1011,Ballari_Ward_11,ward,Ballari,Karnataka,15.113659,76.928652,34913,13.57,1,5.9,semi-urban
1012,Bhagalpur_Ward_1,ward,Bhagalpur,Puducherry,25.245826,86.974951,120595,12.0,2,5.5,semi-urban
1013,Bhagalpur_Ward_2,ward,Bhagalpur,Puducherry,25.236562,86.963976,154890,9.4,2,5.8,semi-urban
1014,Bhagalpur_Ward_3,ward,Bhagalpur,Puducherry,25.254129,86.982086,167933,10.24,2,6.6,semi-urban
1015,Agartala_Ward_1,ward,Agartala,Daman and Diu,23.836559,91.261534,97635,13.31,2,5.8,semi-urban
1016,Agartala_Ward_2,ward,Agartala,Daman and Diu,23.845888,91.25754,81975,16.8,1,5.4,semi-urban
1017,Agartala_Ward_3,ward,Agartala,Daman and Diu,23.846369,91.270195,121090,6.61,2,6.6,semi-urban
1018,Agartala_Ward_4,ward,Agartala,Daman and Diu,23.835149,91.268926,80366,22.95,1,4.8,semi-urban
1019,Kakinada_Ward_1,ward,Kakinada,Himachal Pradesh,16.940113,82.264613,44028,16.16,1,5.8,semi-urban
1020,Kakinada_Ward_2,ward,Kakinada,Himachal Pradesh,16.939256,82.236567,38050,16.68,1,4.9,semi-urban
1021,Kakinada_Ward_3,ward,Kakinada,Himachal Pradesh,16.95093,82.233927,33397,9.3,1,5.3,semi-urban
1022,Kakinada_Ward_4,ward,Kakinada,Himachal Pradesh,16.970255,82.237907,30944,21.94,1,6.9,semi-urban
1023,Kakinada_Ward_5,ward,Kakinada,Himachal Pradesh,16.95546,82.239961,36314,22.3,1,5.0,semi-urban
1024,Kakinada_Ward_6,ward,Kakinada,Himachal Pradesh,16.952857,82.198803,24596,10.28,1,4.0,semi-urban
1025,Kakinada_Ward_7,ward,Kakinada,Himachal Pradesh,16.989758,82.244849,39171,23.94,1,3.0,semi-urban
1026,Kakinada_Ward_8,ward,Kakinada,Himachal Pradesh,16.971537,82.217482,27097,10.33,1,6.2,semi-urban
1027,Kakinada_Ward_9,ward,Kakinada,Himachal Pradesh,16.954679,82.26933,28616,14.57,1,5.2,semi-urban
1028,Kakinada_Ward_10,ward,Kakinada,Himachal Pradesh,16.950585,82.261809,41796,2.89,1,5.0,semi-urban
1029,Kakinada_Ward_11,ward,Kakinada,Himachal Pradesh,16.962841,82.21736,44036,11.88,1,5.0,semi-urban
1030,Latur_Ward_1,ward,Latur,Tripura,18.409837,76.549552,39313,7.54,1,5.3,semi-urban
1031,Latur_Ward_2,ward,Latur,Tripura,18.393803,76.565714,68769,9.95,1,6.3,semi-urban
1032,Latur_Ward_3,ward,Latur,Tripura,18.401092,76.561536,44423,19.64,1,5.6,semi-urban
1033,Latur_Ward_4,ward,Latur,Tripura,18.378617,76.545297,55806,7.76,1,4.8,semi-urban
1034,Latur_Ward_5,ward,Latur,Tripura,18.387287,76.558523,44579,21.91,1,6.3,semi-urban
1035,Latur_Ward_6,ward,Latur,Tripura,18.394521,76.56619,49991,24.07,1,6.8,semi-urban
1036,Latur_Ward_7,ward,Latur,Tripura,18.400367,76.574761,54486,24.64,1,6.8,semi-urban
1037,Panihati_Ward_1,ward,Panihati,West Bengal,22.675055,88.368735,52072,12.25,1,7.2,semi-urban
1038,Panihati_Ward_2,ward,Panihati,West Bengal,22.715939,88.366388,45879,17.26,1,6.2,semi-urban
1039,Panihati_Ward_3,ward,Panihati,West Bengal,22.683511,88.393961,51486,18.78,1,5.3,semi-urban
1040,Panihati_Ward_4,ward,Panihati,West Bengal,22.70047,88.389862,48112,13.13,1,5.4,semi-urban
1041,Panihati_Ward_5,ward,Panihati,West Bengal,22.675207,88.373646,55934,17.57,1,5.6,semi-urban
1042,Panihati_Ward_6,ward,Panihati,West Bengal,22.701241,88.367336,50205,13.44,1,5.8,semi-urban
1043,Panihati_Ward_7,ward,Panihati,West Bengal,22.685729,88.368422,43504,13.58,1,4.8,semi-urban
1044,Panihati_Ward_8,ward,Panihati,West Bengal,22.693791,88.378496,51240,18.98,1,4.2,semi-urban
1045,Rajamahendravaram_Ward_1,ward,Rajamahendravaram,Himachal Pradesh,17.022683,81.766981,90287,9.13,1,7.1,semi-urban
1046,Rajamahendravaram_Ward_2,ward,Rajamahendravaram,Himachal Pradesh,17.028275,81.781206,73033,15.63,1,6.2,semi-urban
1047,Rajamahendravaram_Ward_3,ward,Rajamahendravaram,Himachal Pradesh,17.011312,81.77369,66375,8.02,1,5.8,semi-urban
1048,Rajamahendravaram_Ward_4,ward,Rajamahendravaram,Himachal Pradesh,17.012055,81.785133,89336,23.12,1,5.6,semi-urban
1049,Dhule_Ward_1,ward,Dhule,Tripura,20.882236,74.771691,54202,22.87,1,6.2,semi-urban
1050,Dhule_Ward_2,ward,Dhule,Tripura,20.927798,74.778788,65866,13.09,1,4.6,semi-urban
1051,Dhule_Ward_3,ward,Dhule,Tripura,20.898774,74.77248,48001,17.44,1,5.2,semi-urban
1052,Dhule_Ward_4,ward,Dhule,Tripura,20.874609,74.776617,61329,16.4,1,4.4,semi-urban
1053,Dhule_Ward_5,ward,Dhule,Tripura,20.889137,74.782872,68000,23.47,1,4.9,semi-urban
1054,Dhule_Ward_6,ward,Dhule,Tripura,20.914272,74.791671,44607,16.21,1,6.3,semi-urban
1055,Dhule_Ward_7,ward,Dhule,Tripura,20.896204,74.780844,68534,13.92,1,6.5,semi-urban
1056,Rohtak_Ward_1,ward,Rohtak,10,28.886077,76.560223,43608,11.45,1,5.0,semi-urban
1057,Rohtak_Ward_2,ward,Rohtak,10,28.916187,76.60325,46856,8.04,1,5.3,semi-urban
1058,Rohtak_Ward_3,ward,Rohtak,10,28.911394,76.587572,51240,19.24,1,3.9,semi-urban
1059,Rohtak_Ward_4,ward,Rohtak,10,28.893648,76.575334,53856,7.37,1,5.5,semi-urban
1060,Rohtak_Ward_5,ward,Rohtak,10,28.872292,76.609952,48355,23.21,1,5.0,semi-urban
1061,Rohtak_Ward_6,ward,Rohtak,10,28.868516,76.609178,41636,13.61,1,4.8,semi-urban
1062,Rohtak_Ward_7,ward,Rohtak,10,28.936835,76.595936,42630,19.62,1,5.0,semi-urban
1063,Rohtak_Ward_8,ward,Rohtak,10,28.880202,76.584043,42047,10.81,1,4.9,semi-urban
1064,Rohtak_Ward_9,ward,Rohtak,10,28.872059,76.586004,33372,13.71,1,6.8,semi-urban
1065,Ahilyanagar_Ward_1,ward,Ahilyanagar,Tripura,19.099545,74.722723,76324,22.59,1,5.4,semi-urban
1066,Ahilyanagar_Ward_2,ward,Ahilyanagar,Tripura,19.083392,74.735996,70890,14.51,1,5.7,semi-urban
1067,Ahilyanagar_Ward_3,ward,Ahilyanagar,Tripura,19.089422,74.707143,78413,20.85,1,5.0,semi-urban
1068,Ahilyanagar_Ward_4,ward,Ahilyanagar,Tripura,19.123051,74.71138,53472,21.84,1,5.8,semi-urban
1069,Ahilyanagar_Ward_5,ward,Ahilyanagar,Tripura,19.100489,74.732044,88997,9.38,2,6.3,semi-urban
1070,Kollam_Ward_1,ward,Kollam,Nagaland,8.877204,76.575278,26663,12.22,1,5.3,semi-urban
1071,Kollam_Ward_2,ward,Kollam,Nagaland,8.869624,76.575632,40453,13.15,1,5.0,semi-urban
1072,Kollam_Ward_3,ward,Kollam,Nagaland,8.862908,76.564169,46928,2.54,1,4.4,semi-urban
1073,Kollam_Ward_4,ward,Kollam,Nagaland,8.896473,76.581833,32336,15.12,1,5.9,semi-urban
1074,Kollam_Ward_5,ward,Kollam,Nagaland,8.90231,76.566004,36799,8.52,1,5.9,semi-urban
1075,Kollam_Ward_6,ward,Kollam,Nagaland,8.875372,76.587724,28034,10.37,1,5.2,semi-urban
1076,Kollam_Ward_7,ward,Kollam,Nagaland,8.862633,76.57115,35175,22.42,1,5.7,semi-urban
1077,Kollam_Ward_8,ward,Kollam,Nagaland,8.87335,76.597488,43081,8.98,1,5.5,semi-urban
1078,Kollam_Ward_9,ward,Kollam,Nagaland,8.88888,76.575892,47488,17.06,1,5.3,semi-urban
1079,Kollam_Ward_10,ward,Kollam,Nagaland,8.890527,76.583491,31115,3.56,1,7.2,semi-urban
1080,Bilaspur_Ward_1,ward,Bilaspur,37,22.077586,82.146808,139271,15.19,2,5.8,semi-urban
1081,Bilaspur_Ward_2,ward,Bilaspur,37,22.086831,82.15009,154189,3.14,3,5.3,semi-urban
1082,Bilaspur_Ward_3,ward,Bilaspur,37,22.069783,82.168167,124316,11.11,2,5.0,semi-urban
1083,Bhilwara_Ward_1,ward,Bhilwara,Gujarat,25.345465,74.669944,51741,18.25,1,3.9,semi-urban
1084,Bhilwara_Ward_2,ward,Bhilwara,Gujarat,25.309471,74.638235,37248,14.52,1,5.8,semi-urban
1085,Bhilwara_Ward_3,ward,Bhilwara,Gujarat,25.354722,74.63107,66295,18.2,1,6.0,semi-urban
1086,Bhilwara_Ward_4,ward,Bhilwara,Gujarat,25.343496,74.669501,62126,10.58,1,3.4,semi-urban
1087,Bhilwara_Ward_5,ward,Bhilwara,Gujarat,25.387615,74.63735,41773,4.29,1,6.5,semi-urban
1088,Bhilwara_Ward_6,ward,Bhilwara,Gujarat,25.368699,74.626622,38372,11.26,1,5.6,semi-urban
1089,Bhilwara_Ward_7,ward,Bhilwara,Gujarat,25.334849,74.643452,49227,17.81,1,5.5,semi-urban
1090,Brahmapur_Ward_1,ward,Brahmapur,Odisha,19.315539,84.78316,41674,11.75,1,5.1,semi-urban
1091,Brahmapur_Ward_2,ward,Brahmapur,Odisha,19.309875,84.793416,38452,5.74,1,5.1,semi-urban
1092,Brahmapur_Ward_3,ward,Brahmapur,Odisha,19.309716,84.797605,27553,17.88,1,5.9,semi-urban
1093,Brahmapur_Ward_4,ward,Brahmapur,Odisha,19.28294,84.814566,29765,11.76,1,5.7,semi-urban
1094,Brahmapur_Ward_5,ward,Brahmapur,Odisha,19.293562,84.768601,38742,14.5,1,5.0,semi-urban
1095,Brahmapur_Ward_6,ward,Brahmapur,Odisha,19.297688,84.784419,24363,10.98,1,5.9,semi-urban
1096,Brahmapur_Ward_7,ward,Brahmapur,Odisha,19.296831,84.779385,29844,9.12,1,2.8,semi-urban
1097,Brahmapur_Ward_8,ward,Brahmapur,Odisha,19.330161,84.81132,28259,2.53,1,4.7,semi-urban
1098,Brahmapur_Ward_9,ward,Brahmapur,Odisha,19.302513,84.79052,27118,4.93,1,5.5,semi-urban
1099,Brahmapur_Ward_10,ward,Brahmapur,Odisha,19.301977,84.796025,25302,14.82,1,6.5,semi-urban
1100,Brahmapur_Ward_11,ward,Brahmapur,Odisha,19.296809,84.80466,24954,12.05,1,4.0,semi-urban
1101,Muzaffarpur_Ward_1,ward,Muzaffarpur,Puducherry,26.132674,85.368043,86686,7.18,2,4.4,semi-urban
1102,Muzaffarpur_Ward_2,ward,Muzaffarpur,Puducherry,26.147674,85.388407,65246,10.47,1,4.0,semi-urban
1103,Muzaffarpur_Ward_3,ward,Muzaffarpur,Puducherry,26.101604,85.367746,85210,20.81,1,4.3,semi-urban
1104,Muzaffarpur_Ward_4,ward,Muzaffarpur,Puducherry,26.138813,85.353082,70771,2.29,1,6.0,semi-urban
1105,Muzaffarpur_Ward_5,ward,Muzaffarpur,Puducherry,26.12031,85.406452,64212,11.28,1,5.5,semi-urban
1106,Punasa_Ward_1,ward,Punasa,35,22.191577,76.381577,40626,20.57,1,7.2,semi-urban
1107,Punasa_Ward_2,ward,Punasa,35,22.231546,76.379947,28703,14.49,1,5.9,semi-urban
1108,Punasa_Ward_3,ward,Punasa,35,22.218584,76.395796,40339,9.52,1,4.3,semi-urban
1109,Punasa_Ward_4,ward,Punasa,35,22.245156,76.39585,38250,8.56,1,6.6,semi-urban
1110,Punasa_Ward_5,ward,Punasa,35,22.241119,76.404544,23348,13.63,1,4.6,semi-urban
1111,Punasa_Ward_6,ward,Punasa,35,22.260172,76.399976,29046,16.73,1,6.5,semi-urban
1112,Punasa_Ward_7,ward,Punasa,35,22.268542,76.388102,24549,13.5,1,5.0,semi-urban
1113,Punasa_Ward_8,ward,Punasa,35,22.242463,76.405854,37336,6.41,1,3.7,semi-urban
1114,Punasa_Ward_9,ward,Punasa,35,22.212649,76.395365,41157,3.07,1,4.8,semi-urban
1115,Punasa_Ward_10,ward,Punasa,35,22.224321,76.405494,38111,17.23,1,5.3,semi-urban
1116,Punasa_Ward_11,ward,Punasa,35,22.244109,76.426476,30855,13.68,1,4.7,semi-urban
1117,Muzaffarnagar_Ward_1,ward,Muzaffarnagar,Telangana,29.491431,77.705209,99780,13.51,2,6.3,semi-urban
1118,Muzaffarnagar_Ward_2,ward,Muzaffarnagar,Telangana,29.462026,77.70169,89644,19.17,1,5.5,semi-urban
1119,Muzaffarnagar_Ward_3,ward,Muzaffarnagar,Telangana,29.49571,77.712666,109281,2.03,2,5.1,semi-urban
1120,Muzaffarnagar_Ward_4,ward,Muzaffarnagar,Telangana,29.495259,77.704734,96612,18.81,1,4.9,semi-urban
1121,Avadi_Ward_1,ward,Avadi,25,13.102743,80.110424,40294,4.7,1,5.9,semi-urban
1122,Avadi_Ward_2,ward,Avadi,25,13.119296,80.123891,39839,22.79,1,4.2,semi-urban
1123,Avadi_Ward_3,ward,Avadi,25,13.13199,80.091549,40172,9.2,1,4.3,semi-urban
1124,Avadi_Ward_4,ward,Avadi,25,13.105236,80.08828,47897,19.12,1,4.9,semi-urban
1125,Avadi_Ward_5,ward,Avadi,25,13.113819,80.116508,60135,13.81,1,6.1,semi-urban
1126,Avadi_Ward_6,ward,Avadi,25,13.10178,80.121671,47661,19.27,1,5.8,semi-urban
1127,Avadi_Ward_7,ward,Avadi,25,13.152083,80.105683,44255,9.51,1,5.1,semi-urban
1128,Kadapa_Ward_1,ward,Kadapa,Himachal Pradesh,14.481699,78.815167,22396,9.65,1,5.4,semi-urban
1129,Kadapa_Ward_2,ward,Kadapa,Himachal Pradesh,14.455441,78.817088,25045,9.35,1,3.8,semi-urban
1130,Kadapa_Ward_3,ward,Kadapa,Himachal Pradesh,14.48099,78.812743,24720,20.68,1,5.4,semi-urban
1131,Kadapa_Ward_4,ward,Kadapa,Himachal Pradesh,14.492253,78.83572,35422,2.88,1,7.6,semi-urban
1132,Kadapa_Ward_5,ward,Kadapa,Himachal Pradesh,14.474609,78.842897,31359,8.38,1,5.9,semi-urban
1133,Kadapa_Ward_6,ward,Kadapa,Himachal Pradesh,14.500608,78.838761,38331,22.31,1,5.7,semi-urban
1134,Kadapa_Ward_7,ward,Kadapa,Himachal Pradesh,14.502454,78.849951,32818,24.19,1,8.1,semi-urban
1135,Kadapa_Ward_8,ward,Kadapa,Himachal Pradesh,14.48069,78.834297,33514,19.19,1,5.5,semi-urban
1136,Kadapa_Ward_9,ward,Kadapa,Himachal Pradesh,14.475856,78.806581,37708,22.27,1,4.3,semi-urban
1137,Kadapa_Ward_10,ward,Kadapa,Himachal Pradesh,14.488597,78.800832,39554,9.91,1,7.1,semi-urban
1138,Kadapa_Ward_11,ward,Kadapa,Himachal Pradesh,14.468388,78.834542,28630,2.71,1,6.6,semi-urban
1139,Kukatpally_Ward_1,ward,Kukatpally,40,17.50809,78.418563,29113,7.45,1,5.2,semi-urban
1140,Kukatpally_Ward_2,ward,Kukatpally,40,17.479864,78.402274,36233,23.21,1,5.3,semi-urban
1141,Kukatpally_Ward_3,ward,Kukatpally,40,17.488824,78.413155,29398,23.47,1,5.1,semi-urban
1142,Kukatpally_Ward_4,ward,Kukatpally,40,17.471792,78.438456,22343,20.63,1,7.8,semi-urban
1143,Kukatpally_Ward_5,ward,Kukatpally,40,17.488356,78.402989,35558,15.89,1,4.8,semi-urban
1144,Kukatpally_Ward_6,ward,Kukatpally,40,17.488319,78.42141,25079,15.79,1,4.5,semi-urban
1145,Kukatpally_Ward_7,ward,Kukatpally,40,17.492873,78.402859,25103,4.95,1,5.7,semi-urban
1146,Kukatpally_Ward_8,ward,Kukatpally,40,17.471765,78.390738,32718,22.28,1,4.9,semi-urban
1147,Kukatpally_Ward_9,ward,Kukatpally,40,17.483143,78.415976,30420,17.17,1,6.8,semi-urban
1148,Kukatpally_Ward_10,ward,Kukatpally,40,17.473189,78.392135,26391,18.54,1,6.1,semi-urban
1149,Kukatpally_Ward_11,ward,Kukatpally,40,17.512889,78.414282,24185,22.64,1,6.3,semi-urban
1150,Kukatpally_Ward_12,ward,Kukatpally,40,17.476292,78.371275,20459,2.3,1,6.4,semi-urban
1151,Kamarhati_Ward_1,ward,Kamarhati,West Bengal,22.670861,88.38497,50230,14.63,1,5.6,semi-urban
1152,Kamarhati_Ward_2,ward,Kamarhati,West Bengal,22.665533,88.369274,60563,2.02,1,4.2,semi-urban
1153,Kamarhati_Ward_3,ward,Kamarhati,West Bengal,22.659515,88.361659,40105,7.91,1,6.1,semi-urban
1154,Kamarhati_Ward_4,ward,Kamarhati,West Bengal,22.677837,88.352484,56024,23.63,1,5.2,semi-urban
1155,Kamarhati_Ward_5,ward,Kamarhati,West Bengal,22.673261,88.387793,50646,12.39,1,7.1,semi-urban
1156,Kamarhati_Ward_6,ward,Kamarhati,West Bengal,22.661934,88.385388,42010,11.51,1,3.5,semi-urban
1157,Mathura_Ward_1,ward,Mathura,Telangana,27.508562,77.6682,52549,10.81,1,7.1,semi-urban
1158,Mathura_Ward_2,ward,Mathura,Telangana,27.516651,77.675074,63702,12.69,1,6.7,semi-urban
1159,Mathura_Ward_3,ward,Mathura,Telangana,27.509752,77.689657,79275,20.18,1,6.9,semi-urban
1160,Mathura_Ward_4,ward,Mathura,Telangana,27.487354,77.671546,62973,7.32,1,3.7,semi-urban
1161,Mathura_Ward_5,ward,Mathura,Telangana,27.499018,77.666776,48465,10.23,1,4.9,semi-urban
1162,Chanda_Ward_1,ward,Chanda,Tripura,19.934303,79.296554,42116,10.9,1,6.4,semi-urban
1163,Chanda_Ward_2,ward,Chanda,Tripura,19.944768,79.297168,30061,4.41,1,6.3,semi-urban
1164,Chanda_Ward_3,ward,Chanda,Tripura,19.952648,79.287672,38434,11.2,1,5.9,semi-urban
1165,Chanda_Ward_4,ward,Chanda,Tripura,19.950943,79.27728,48471,18.24,1,6.7,semi-urban
1166,Chanda_Ward_5,ward,Chanda,Tripura,19.950276,79.26973,50522,7.09,1,5.4,semi-urban
1167,Chanda_Ward_6,ward,Chanda,Tripura,19.9632,79.285755,29817,11.08,1,5.6,semi-urban
1168,Chanda_Ward_7,ward,Chanda,Tripura,19.945306,79.310888,38898,3.13,1,5.4,semi-urban
1169,Chanda_Ward_8,ward,Chanda,Tripura,19.939421,79.300637,31531,6.1,1,6.6,semi-urban
1170,Vijayapura_Ward_1,ward,Vijayapura,Karnataka,16.838354,75.725254,79766,5.88,1,5.4,semi-urban
1171,Vijayapura_Ward_2,ward,Vijayapura,Karnataka,16.832481,75.725005,69285,13.72,1,5.1,semi-urban
1172,Vijayapura_Ward_3,ward,Vijayapura,Karnataka,16.819053,75.688319,64516,16.74,1,6.7,semi-urban
1173,Vijayapura_Ward_4,ward,Vijayapura,Karnataka,16.809368,75.7104,70394,23.85,1,5.5,semi-urban
1174,Vijayapura_Ward_5,ward,Vijayapura,Karnataka,16.829044,75.717635,48084,14.19,1,4.8,semi-urban
1175,Shivamogga_Ward_1,ward,Shivamogga,Karnataka,13.946078,75.57532,23176,4.97,1,4.9,semi-urban
1176,Shivamogga_Ward_2,ward,Shivamogga,Karnataka,13.942697,75.603789,21076,2.75,1,4.4,semi-urban
1177,Shivamogga_Ward_3,ward,Shivamogga,Karnataka,13.945223,75.565157,37825,23.2,1,4.2,semi-urban
1178,Shivamogga_Ward_4,ward,Shivamogga,Karnataka,13.932421,75.580069,33012,6.85,1,6.2,semi-urban
1179,Shivamogga_Ward_5,ward,Shivamogga,Karnataka,13.915967,75.578392,28251,20.22,1,5.0,semi-urban
1180,Shivamogga_Ward_6,ward,Shivamogga,Karnataka,13.953572,75.574682,24551,9.24,1,6.2,semi-urban
1181,Shivamogga_Ward_7,ward,Shivamogga,Karnataka,13.926368,75.559123,24218,4.2,1,6.2,semi-urban
1182,Shivamogga_Ward_8,ward,Shivamogga,Karnataka,13.948485,75.569801,26932,7.92,1,6.0,semi-urban
1183,Shivamogga_Ward_9,ward,Shivamogga,Karnataka,13.930543,75.568342,35304,17.57,1,4.1,semi-urban
1184,Shivamogga_Ward_10,ward,Shivamogga,Karnataka,13.940688,75.565629,31402,22.56,1,6.9,semi-urban
1185,Shivamogga_Ward_11,ward,Shivamogga,Karnataka,13.950071,75.567795,34634,21.0,1,4.9,semi-urban
1186,Alwar_Ward_1,ward,Alwar,Gujarat,27.541269,76.627082,34709,16.77,1,3.8,semi-urban
1187,Alwar_Ward_2,ward,Alwar,Gujarat,27.555811,76.620671,34503,9.97,1,6.0,semi-urban
1188,Alwar_Ward_3,ward,Alwar,Gujarat,27.555788,76.618519,22299,2.72,1,7.0,semi-urban
1189,Alwar_Ward_4,ward,Alwar,Gujarat,27.560305,76.622524,37422,9.74,1,4.9,semi-urban
1190,Alwar_Ward_5,ward,Alwar,Gujarat,27.581551,76.623269,30235,7.91,1,3.7,semi-urban
1191,Alwar_Ward_6,ward,Alwar,Gujarat,27.531303,76.621471,28428,18.85,1,3.3,semi-urban
1192,Alwar_Ward_7,ward,Alwar,Gujarat,27.539972,76.63862,24924,15.46,1,5.8,semi-urban
1193,Alwar_Ward_8,ward,Alwar,Gujarat,27.558765,76.590478,26047,17.71,1,5.0,semi-urban
1194,Alwar_Ward_9,ward,Alwar,Gujarat,27.559642,76.630936,33365,22.34,1,5.5,semi-urban
1195,Alwar_Ward_10,ward,Alwar,Gujarat,27.559885,76.641477,30834,3.91,1,6.2,semi-urban
1196,Alwar_Ward_11,ward,Alwar,Gujarat,27.563544,76.621154,30815,24.73,1,4.0,semi-urban
1197,Shahjanpur_Ward_1,ward,Shahjanpur,Telangana,27.873922,79.907282,126112,19.07,2,6.2,semi-urban
1198,Shahjanpur_Ward_2,ward,Shahjanpur,Telangana,27.860317,79.909147,94327,17.26,2,7.5,semi-urban
1199,Shahjanpur_Ward_3,ward,Shahjanpur,Telangana,27.857798,79.89921,121621,8.67,2,6.3,semi-urban
1200,Junagadh_Ward_1,ward,Junagadh,Uttar Pradesh,21.500376,70.446626,29095,2.01,1,5.6,semi-urban
1201,Junagadh_Ward_2,ward,Junagadh,Uttar Pradesh,21.514175,70.467374,31067,17.67,1,5.2,semi-urban
1202,Junagadh_Ward_3,ward,Junagadh,Uttar Pradesh,21.524257,70.457526,34029,8.62,1,4.7,semi-urban
1203,Junagadh_Ward_4,ward,Junagadh,Uttar Pradesh,21.525128,70.449607,28934,9.38,1,5.8,semi-urban
1204,Junagadh_Ward_5,ward,Junagadh,Uttar Pradesh,21.516224,70.463227,31792,23.69,1,3.7,semi-urban
1205,Junagadh_Ward_6,ward,Junagadh,Uttar Pradesh,21.511401,70.467455,30007,24.14,1,6.7,semi-urban
1206,Junagadh_Ward_7,ward,Junagadh,Uttar Pradesh,21.512661,70.456568,26316,10.35,1,4.2,semi-urban
1207,Junagadh_Ward_8,ward,Junagadh,Uttar Pradesh,21.521688,70.454916,25602,13.19,1,5.8,semi-urban
1208,Junagadh_Ward_9,ward,Junagadh,Uttar Pradesh,21.527578,70.474159,23237,18.8,1,3.8,semi-urban
1209,Junagadh_Ward_10,ward,Junagadh,Uttar Pradesh,21.508169,70.452891,22484,22.09,1,3.0,semi-urban
1210,Junagadh_Ward_11,ward,Junagadh,Uttar Pradesh,21.5247,70.43529,21945,9.28,1,4.2,semi-urban
1211,Junagadh_Ward_12,ward,Junagadh,Uttar Pradesh,21.50193,70.47475,27854,23.55,1,4.9,semi-urban
1212,New Delhi_Ward_1,ward,New Delhi,Delhi,28.602328,77.237488,33886,3.35,1,4.2,semi-urban
1213,New Delhi_Ward_2,ward,New Delhi,Delhi,28.608624,77.207555,31954,10.73,1,5.4,semi-urban
1214,New Delhi_Ward_3,ward,New Delhi,Delhi,28.61665,77.257717,35275,18.87,1,5.7,semi-urban
1215,New Delhi_Ward_4,ward,New Delhi,Delhi,28.61771,77.219221,30133,10.27,1,6.0,semi-urban
1216,New Delhi_Ward_5,ward,New Delhi,Delhi,28.590955,77.218366,40323,12.39,1,4.4,semi-urban
1217,New Delhi_Ward_6,ward,New Delhi,Delhi,28.627404,77.234615,30116,16.47,1,6.3,semi-urban
1218,New Delhi_Ward_7,ward,New Delhi,Delhi,28.631323,77.221888,43950,11.47,1,4.7,semi-urban
1219,New Delhi_Ward_8,ward,New Delhi,Delhi,28.639779,77.196648,32958,7.79,1,6.4,semi-urban
1220,Thrissur_Ward_1,ward,Thrissur,Nagaland,10.512799,76.21741,37159,6.22,1,5.6,semi-urban
1221,Thrissur_Ward_2,ward,Thrissur,Nagaland,10.498322,76.238039,33708,3.6,1,4.6,semi-urban
1222,Thrissur_Ward_3,ward,Thrissur,Nagaland,10.51208,76.22552,36186,11.72,1,7.9,semi-urban
1223,Thrissur_Ward_4,ward,Thrissur,Nagaland,10.511448,76.215546,28477,15.52,1,4.9,semi-urban
1224,Thrissur_Ward_5,ward,Thrissur,Nagaland,10.528776,76.213709,22456,13.74,1,6.4,semi-urban
1225,Thrissur_Ward_6,ward,Thrissur,Nagaland,10.525354,76.223571,33826,18.3,1,4.7,semi-urban
1226,Thrissur_Ward_7,ward,Thrissur,Nagaland,10.528974,76.208736,28519,13.7,1,4.8,semi-urban
1227,Thrissur_Ward_8,ward,Thrissur,Nagaland,10.490405,76.214008,22669,21.94,1,3.6,semi-urban
1228,Thrissur_Ward_9,ward,Thrissur,Nagaland,10.504402,76.225916,31499,18.01,1,5.7,semi-urban
1229,Thrissur_Ward_10,ward,Thrissur,Nagaland,10.512462,76.195627,23348,19.12,1,5.1,semi-urban
1230,Nizamabad_Ward_1,ward,Nizamabad,40,18.688222,78.117069,99473,12.64,2,6.5,semi-urban
1231,Nizamabad_Ward_2,ward,Nizamabad,40,18.671212,78.109408,101390,6.14,2,6.2,semi-urban
1232,Nizamabad_Ward_3,ward,Nizamabad,40,18.690873,78.106349,119460,2.75,2,6.2,semi-urban
1233,Tumkur_Ward_1,ward,Tumkur,Karnataka,13.373505,77.095154,92054,6.54,1,6.1,semi-urban
1234,Tumkur_Ward_2,ward,Tumkur,Karnataka,13.3587,77.084935,78261,5.65,1,4.8,semi-urban
1235,Tumkur_Ward_3,ward,Tumkur,Karnataka,13.337041,77.105876,64547,12.29,1,7.2,semi-urban
1236,Tumkur_Ward_4,ward,Tumkur,Karnataka,13.342913,77.109958,59001,12.05,1,6.9,semi-urban
1237,Parbhani_Ward_1,ward,Parbhani,Tripura,19.290597,76.761476,40255,15.24,1,4.9,semi-urban
1238,Parbhani_Ward_2,ward,Parbhani,Tripura,19.259433,76.778635,30809,21.61,1,2.6,semi-urban
1239,Parbhani_Ward_3,ward,Parbhani,Tripura,19.267655,76.745285,49351,15.94,1,4.7,semi-urban
1240,Parbhani_Ward_4,ward,Parbhani,Tripura,19.271367,76.78458,43098,12.35,1,6.1,semi-urban
1241,Parbhani_Ward_5,ward,Parbhani,Tripura,19.280062,76.770784,40315,2.09,1,4.0,semi-urban
