region_id,latitude,longitude,cluster
932,11.220038,75.749994,-1
933,11.248771,75.802236,-1
934,11.244981,75.801603,-1
935,11.232322,75.815854,-1
936,11.214974,75.759597,-1
937,11.24005,75.790123,-1
938,11.251281,75.75915,-1
939,11.253094,75.762455,-1
940,11.250078,75.734119,-1
941,16.73739,74.245824,-1
942,16.720429,74.231684,-1
943,16.698362,74.232178,-1
944,16.686717,74.272746,-1
945,16.707689,74.247574,-1
946,16.709347,74.188595,-1
947,16.728696,74.244132,-1
948,16.697516,74.210943,-1
949,16.704329,74.22379,-1
950,16.714404,74.207207,-1
951,14.429413,79.998157,-1
952,14.421213,79.975383,-1
953,14.42637,79.991495,-1
954,14.448412,80.020149,-1
955,14.47135,79.956839,-1
956,14.45997,79.969155,-1
957,14.461693,80.001537,-1
958,14.452111,79.978641,-1
959,14.477464,80.007371,-1
960,14.50276,79.998932,-1
961,17.351063,76.854089,-1
962,17.329004,76.848261,-1
963,17.310263,76.819661,-1
964,17.366803,76.843974,-1
965,17.329622,76.806614,-1
966,17.343799,76.842478,-1
967,17.340491,76.823209,-1
968,17.317923,76.858827,-1
969,17.316752,76.846635,-1
970,17.318906,76.855235,-1
971,26.475536,74.668632,-1
972,26.432023,74.655365,-1
973,26.452669,74.639105,-1
974,26.451769,74.652336,-1
975,26.444839,74.610011,-1
976,26.436639,74.621255,-1
977,26.448929,74.62031,-1
978,26.425807,74.603218,-1
979,26.43442,74.64132,-1
980,26.496867,74.619891,-1
981,30.323208,78.018944,-1
982,30.344058,78.047308,-1
983,30.318454,78.026755,-1
984,30.370268,78.071269,-1
985,30.323165,78.020725,-1
986,30.292326,78.015379,-1
987,30.348416,78.033274,-1
988,30.341016,78.021287,-1
989,30.311802,78.034971,-1
990,30.307375,78.045168,-1
991,11.353548,77.740256,-1
992,11.395558,77.733447,-1
993,11.322731,77.720783,-1
994,11.330792,77.730203,-1
995,11.327311,77.719684,-1
996,11.341245,77.718288,-1
997,11.345069,77.731127,-1
998,11.321996,77.741386,-1
999,11.351829,77.747165,-1
1000,11.325389,77.713813,-1
1001,23.518351,87.32357,-1
1002,23.512128,87.332253,-1
1003,23.499476,87.352094,-1
1004,23.505999,87.279755,-1
1005,23.490177,87.322352,-1
1006,23.507791,87.326605,-1
1007,23.512957,87.304708,-1
1008,23.513522,87.276338,-1
1009,23.474288,87.303305,-1
1010,23.53399,87.318138,-1
1011,19.200252,73.141464,-1
1012,19.258645,73.122292,-1
1013,19.211542,73.123258,-1
1014,19.225459,73.175359,-1
1015,19.184867,73.136707,-1
1016,19.199091,73.155931,-1
1017,19.231423,73.135882,-1
1018,19.22546,73.148034,-1
1019,19.226499,73.145418,-1
1020,19.228118,73.132789,-1
1021,28.738857,77.237867,-1
1022,28.761777,77.280238,-1
1023,28.767113,77.272269,-1
1024,28.745973,77.309634,-1
1025,28.72779,77.310149,-1
1026,28.727275,77.306412,-1
1027,28.710006,77.310097,-1
1028,28.763693,77.297939,-1
1029,28.756185,77.270311,-1
1030,28.787847,77.298856,-1
1031,26.675149,88.410077,-1
1032,26.684666,88.464242,-1
1033,26.721404,88.41459,-1
1034,26.72184,88.479318,-1
1035,26.702668,88.444651,-1
1036,26.710432,88.412461,-1
1037,26.719716,88.439537,-1
1038,26.699462,88.418672,-1
1039,26.711689,88.421124,-1
1040,26.717988,88.413561,-1
1041,23.215641,75.771611,-1
1042,23.181953,75.790575,-1
1043,23.192455,75.775737,-1
1044,23.185565,75.79955,-1
1045,23.18988,75.768251,-1
1046,23.192735,75.801767,-1
1047,23.172304,75.764274,-1
1048,23.200642,75.784864,-1
1049,23.166196,75.780186,-1
1050,23.204917,75.773282,-1
1051,20.740796,72.956835,-1
1052,20.747765,72.958495,-1
1053,20.761702,72.946092,-1
1054,20.763282,72.929429,-1
1055,20.781511,72.938611,-1
1056,20.782749,72.983037,-1
1057,20.744184,72.992063,-1
1058,20.761448,72.929566,-1
1059,20.760626,72.926758,-1
1060,20.795872,72.987032,-1
1061,28.619887,77.192347,-1
1062,28.626354,77.194936,-1
1063,28.666852,77.194302,-1
1064,28.649747,77.206712,-1
1065,28.675689,77.142868,-1
1066,28.680046,77.196415,-1
1067,28.686252,77.207917,-1
1068,28.635208,77.186251,-1
1069,28.679474,77.200404,-1
1070,28.667849,77.192374,-1
1071,23.663304,86.964886,-1
1072,23.701215,86.968004,-1
1073,23.724614,86.986492,-1
1074,23.689135,86.940264,-1
1075,23.638978,86.959966,-1
1076,23.678336,86.975961,-1
1077,23.652847,86.997615,-1
1078,23.681559,86.974252,-1
1079,23.706693,86.990775,-1
1080,23.66605,86.980799,-1
1081,12.880822,74.879783,-1
1082,12.91374,74.876061,-1
1083,12.899872,74.867173,-1
1084,12.887319,74.855784,-1
1085,12.924949,74.832497,-1
1086,12.904506,74.844729,-1
1087,12.966054,74.864773,-1
1088,12.901479,74.838595,-1
1089,12.934234,74.868455,-1
1090,12.917,74.876643,-1
1091,15.838779,74.535596,-1
1092,15.834893,74.521378,-1
1093,15.855726,74.488173,-1
1094,15.872337,74.575051,-1
1095,15.837716,74.481957,-1
1096,15.863563,74.516389,-1
1097,15.859965,74.471444,-1
1098,15.838389,74.527738,-1
1099,15.843932,74.509083,-1
1100,15.842194,74.538753,-1
1101,29.99968,77.542401,-1
1102,29.962895,77.538864,-1
1103,29.988057,77.507875,-1
1104,29.988099,77.518588,-1
1105,29.999858,77.532272,-1
1106,29.990234,77.549862,-1
1107,29.958306,77.544615,-1
1108,29.970266,77.531349,-1
1109,29.953542,77.579404,-1
1110,29.962362,77.531786,-1
1111,12.938306,79.120986,-1
1112,12.912728,79.122571,-1
1113,12.903375,79.135329,-1
1114,12.94758,79.159358,-1
1115,12.917698,79.115471,-1
1116,12.92055,79.123934,-1
1117,12.891118,79.121912,-1
1118,12.913538,79.149827,-1
1119,12.925457,79.141672,-1
1120,12.880219,79.147941,-1
1121,22.810722,88.423094,-1
1122,22.835364,88.414449,-1
1123,22.883936,88.42797,-1
1124,22.877604,88.398,-1
1125,22.860251,88.359038,-1
1126,22.901817,88.40512,-1
1127,22.865128,88.455589,-1
1128,22.84127,88.418713,-1
1129,22.846844,88.404397,-1
1130,22.84962,88.414875,-1
1131,20.540103,74.533728,-1
1132,20.548173,74.530929,-1
1133,20.536609,74.522396,-1
1134,20.539631,74.534727,-1
1135,20.563391,74.549441,-1
1136,20.534109,74.557852,-1
1137,20.525889,74.574396,-1
1138,20.573389,74.496792,-1
1139,20.53449,74.525709,-1
1140,20.510035,74.525752,-1
1141,24.811809,85.009808,-1
1142,24.799691,85.037321,-1
1143,24.844208,84.996295,-1
1144,24.774569,84.969066,-1
1145,24.771164,85.003545,-1
1146,24.791719,85.009401,-1
1147,24.793098,84.996796,-1
1148,24.758513,84.974427,-1
1149,24.811243,85.040245,-1
1150,24.836533,85.004088,-1
1151,13.091682,80.160189,-1
1152,13.10184,80.144835,-1
1153,13.126909,80.147442,-1
1154,13.09656,80.161073,-1
1155,13.119976,80.18297,-1
1156,13.085662,80.141955,-1
1157,13.08387,80.18395,-1
1158,13.107305,80.100627,-1
1159,13.077176,80.142074,-1
1160,13.127494,80.145639,-1
1161,20.999901,75.550556,-1
1162,20.975407,75.556547,-1
1163,21.002188,75.531264,-1
1164,21.019952,75.547826,-1
1165,20.984911,75.594409,-1
1166,20.985392,75.579627,-1
1167,20.990578,75.543816,-1
1168,20.977203,75.55591,-1
1169,21.027022,75.568933,-1
1170,21.019837,75.559177,-1
1171,15.822969,78.060152,-1
1172,15.857016,78.044176,-1
1173,15.79137,78.05962,-1
1174,15.874646,78.000755,-1
1175,15.828472,78.031062,-1
1176,15.792987,78.046815,-1
1177,15.804295,78.036623,-1
1178,15.798593,78.048638,-1
1179,15.840194,78.03354,-1
1180,15.819709,78.045527,-1
1181,18.782646,79.46725,-1
1182,18.777221,79.429026,-1
1183,18.792413,79.464487,-1
1184,18.798933,79.486666,-1
1185,18.789664,79.445819,-1
1186,18.80129,79.406509,-1
1187,18.745364,79.448468,-1
1188,18.783428,79.450523,-1
1189,18.805184,79.442765,-1
1190,18.820548,79.420343,-1
1191,24.606159,73.705392,-1
1192,24.560839,73.720894,-1
1193,24.58518,73.703113,-1
1194,24.624417,73.714391,-1
1195,24.608923,73.682948,-1
1196,24.555186,73.690888,-1
1197,24.5931,73.679038,-1
1198,24.573037,73.743135,-1
1199,24.574601,73.684882,-1
1200,24.603645,73.73461,-1
1201,22.49351,88.25118,-1
1202,22.528506,88.258315,-1
1203,22.483748,88.272391,-1
1204,22.492467,88.245389,-1
1205,22.495751,88.235104,-1
1206,22.530655,88.26306,-1
1207,22.530079,88.236152,-1
1208,22.501904,88.230796,-1
1209,22.499768,88.253375,-1
1210,22.491127,88.222999,-1
1211,30.351446,76.375409,-1
1212,30.354114,76.405038,-1
1213,30.309634,76.396885,-1
1214,30.322224,76.374684,-1
1215,30.323427,76.400564,-1
1216,30.332208,76.425255,-1
1217,30.356883,76.364022,-1
1218,30.321015,76.386206,-1
1219,30.342904,76.365537,-1
1220,30.321969,76.415768,-1
1221,22.802404,88.393154,-1
1222,22.833549,88.337041,-1
1223,22.83753,88.378973,-1
1224,22.841044,88.350472,-1
1225,22.849531,88.352173,-1
1226,22.859335,88.338639,-1
1227,22.86411,88.370828,-1
1228,22.849748,88.34844,-1
1229,22.820594,88.373632,-1
1230,22.837198,88.367864,-1
1231,14.428741,75.940708,-1
1232,14.44012,75.920543,-1
1233,14.451011,75.930778,-1
1234,14.42747,75.946224,-1
1235,14.4879,75.907224,-1
1236,14.465753,75.922521,-1
1237,14.446932,75.970812,-1
1238,14.464578,75.90948,-1
1239,14.465564,75.90729,-1
1240,14.446917,75.909838,-1
1241,20.688983,77.029603,-1
1242,20.740106,77.036151,-1
1243,20.697929,77.006081,-1
1244,20.677324,77.015823,-1
1245,20.705418,77.024526,-1
1246,20.70693,77.009602,-1
1247,20.699083,77.046222,-1
1248,20.702812,76.998145,-1
1249,20.695788,77.007454,-1
1250,20.703207,77.010115,-1
1251,22.444474,88.402358,-1
1252,22.434707,88.459253,-1
1253,22.441181,88.462693,-1
1254,22.446431,88.413222,-1
1255,22.432793,88.404254,-1
1256,22.468299,88.447688,-1
1257,22.43016,88.410784,-1
1258,22.441869,88.432946,-1
1259,22.397942,88.434706,-1
1260,22.442963,88.415235,-1
1261,22.352295,82.707941,-1
1262,22.331651,82.740527,-1
1263,22.361798,82.695173,-1
1264,22.36363,82.691347,-1
1265,22.331141,82.681525,-1
1266,22.341408,82.676167,-1
1267,22.313298,82.697988,-1
1268,22.314739,82.668259,-1
1269,22.352651,82.677217,-1
1270,22.34833,82.664716,-1
1271,25.471139,78.567404,-1
1272,25.476167,78.582936,-1
1273,25.482158,78.598454,-1
1274,25.460686,78.545581,-1
1275,25.478352,78.570104,-1
1276,25.467677,78.569521,-1
1277,25.459708,78.632673,-1
1278,25.410948,78.56636,-1
1279,25.458104,78.596315,-1
1280,25.472147,78.576032,-1
1281,8.762705,78.134461,-1
1282,8.78493,78.11532,-1
1283,8.772974,78.170901,-1
1284,8.735007,78.141176,-1
1285,8.78904,78.133746,-1
1286,8.753578,78.150029,-1
1287,8.745174,78.138317,-1
1288,8.82096,78.125762,-1
1289,8.756482,78.159527,-1
1290,8.790574,78.125519,-1
1291,15.142197,76.942396,-1
1292,15.169282,76.925113,-1
1293,15.135775,76.918787,-1
1294,15.142782,76.957702,-1
1295,15.126793,76.914083,-1
1296,15.154509,76.936811,-1
1297,15.17176,76.883031,-1
1298,15.152942,76.932969,-1
1299,15.146632,76.910501,-1
1300,15.079717,76.92502,-1
1301,25.229422,87.002561,-1
1302,25.230358,86.944838,-1
1303,25.222536,86.934028,-1
1304,25.234087,87.006197,-1
1305,25.26119,86.950476,-1
1306,25.247888,86.983572,-1
1307,25.25068,86.95174,-1
1308,25.265001,86.959214,-1
1309,25.247493,86.951355,-1
1310,25.277795,86.977974,-1
1311,23.845221,91.308746,-1
1312,23.83867,91.262261,-1
1313,23.819544,91.269532,-1
1314,23.832849,91.274522,-1
1315,23.856678,91.287154,-1
1316,23.829285,91.30368,-1
1317,23.828522,91.285711,-1
1318,23.844625,91.294799,-1
1319,23.848382,91.257096,-1
1320,23.868579,91.284111,-1
1321,16.951092,82.216787,-1
1322,16.962829,82.208926,-1
1323,16.959014,82.249123,-1
1324,16.969226,82.241732,-1
1325,16.987407,82.190793,-1
1326,16.95743,82.258218,-1
1327,16.948796,82.243993,-1
1328,16.966105,82.256964,-1
1329,16.951679,82.271299,-1
1330,16.954597,82.241099,-1
1331,18.374318,76.558463,-1
1332,18.432606,76.592809,-1
1333,18.379496,76.555343,-1
1334,18.382202,76.524599,-1
1335,18.410202,76.554193,-1
1336,18.383101,76.582269,-1
1337,18.396365,76.562271,-1
1338,18.375482,76.577873,-1
1339,18.429832,76.55318,-1
1340,18.447319,76.558807,-1
1341,22.711854,88.357276,-1
1342,22.682244,88.378675,-1
1343,22.686218,88.37808,-1
1344,22.684412,88.378278,-1
1345,22.673251,88.345186,-1
1346,22.701277,88.390872,-1
1347,22.68616,88.318256,-1
1348,22.659817,88.376821,-1
1349,22.696995,88.389818,-1
1350,22.70945,88.37821,-1
1351,17.040499,81.787454,-1
1352,17.005497,81.758101,-1
1353,17.014664,81.772769,-1
1354,17.00155,81.790308,-1
1355,17.00325,81.773879,-1
1356,16.997486,81.762597,-1
1357,16.954991,81.762465,-1
1358,17.054441,81.775662,-1
1359,17.016091,81.768526,-1
1360,17.018108,81.764151,-1
1361,20.931608,74.8003,-1
1362,20.886897,74.79151,-1
1363,20.865564,74.835203,-1
1364,20.938101,74.795341,-1
1365,20.925222,74.794141,-1
1366,20.917229,74.81065,-1
1367,20.908999,74.793341,-1
1368,20.90545,74.786284,-1
1369,20.867554,74.793994,-1
1370,20.942044,74.780312,-1
1371,28.893779,76.607284,-1
1372,28.92631,76.577415,-1
1373,28.898566,76.597353,-1
1374,28.901899,76.571555,-1
1375,28.913706,76.60559,-1
1376,28.889814,76.603717,-1
1377,28.898613,76.584385,-1
1378,28.859712,76.631211,-1
1379,28.887287,76.548279,-1
1380,28.901153,76.598569,-1
1381,19.119595,74.765957,-1
1382,19.078809,74.751569,-1
1383,19.117715,74.735,-1
1384,19.107157,74.732449,-1
1385,19.112604,74.730805,-1
1386,19.119694,74.762184,-1
1387,19.080265,74.739538,-1
1388,19.100827,74.739745,-1
1389,19.06999,74.757409,-1
1390,19.075734,74.744593,-1
1391,8.911319,76.55339,-1
1392,8.879726,76.578948,-1
1393,8.871141,76.598072,-1
1394,8.909448,76.574152,-1
1395,8.908972,76.579059,-1
1396,8.944123,76.606802,-1
1397,8.879587,76.586446,-1
1398,8.900753,76.576951,-1
1399,8.897668,76.579544,-1
1400,8.891737,76.59078,-1
1401,22.060518,82.158635,-1
1402,22.065295,82.116422,-1
1403,22.079579,82.149938,-1
1404,22.059963,82.157966,-1
1405,22.089931,82.182489,-1
1406,22.077143,82.162378,-1
1407,22.076069,82.159127,-1
1408,22.085718,82.150353,-1
1409,22.089258,82.152639,-1
1410,22.093391,82.124529,-1
1411,25.377519,74.632428,-1
1412,25.361798,74.628061,-1
1413,25.333503,74.628527,-1
1414,25.334937,74.640316,-1
1415,25.363782,74.625209,-1
1416,25.36745,74.638274,-1
1417,25.351036,74.69457,-1
1418,25.343414,74.623364,-1
1419,25.372497,74.643119,-1
1420,25.319335,74.638579,-1
1421,19.297698,84.812275,-1
1422,19.305854,84.791899,-1
1423,19.314912,84.792196,-1
1424,19.315749,84.778936,-1
1425,19.290881,84.806267,-1
1426,19.318825,84.816165,-1
1427,19.277568,84.771814,-1
1428,19.339022,84.784818,-1
1429,19.318328,84.807774,-1
1430,19.286253,84.768309,-1
1431,26.094248,85.419655,-1
1432,26.153238,85.398961,-1
1433,26.143833,85.38408,-1
1434,26.120927,85.418097,-1
1435,26.139256,85.402513,-1
1436,26.11708,85.412902,-1
1437,26.122558,85.387007,-1
1438,26.141384,85.376306,-1
1439,26.13147,85.38494,-1
1440,26.13601,85.41191,-1
1441,22.240523,76.400195,-1
1442,22.225454,76.41735,-1
1443,22.251203,76.388781,-1
1444,22.221754,76.414654,-1
1445,22.19229,76.38942,-1
1446,22.26422,76.362873,-1
1447,22.21629,76.411873,-1
1448,22.225115,76.415605,-1
1449,22.250515,76.384679,-1
1450,22.226841,76.382394,-1
1451,29.461079,77.690779,-1
1452,29.453031,77.727269,-1
1453,29.462099,77.662599,-1
1454,29.480494,77.70622,-1
1455,29.462207,77.677022,-1
1456,29.526277,77.698289,-1
1457,29.477096,77.69166,-1
1458,29.500821,77.728889,-1
1459,29.472652,77.683164,-1
1460,29.479477,77.711157,-1
1461,13.083361,80.117952,-1
1462,13.099504,80.09561,-1
1463,13.149201,80.119704,-1
1464,13.136676,80.119587,-1
1465,13.092613,80.108415,-1
1466,13.105722,80.101688,-1
1467,13.098751,80.131301,-1
1468,13.12489,80.106063,-1
1469,13.142635,80.118709,-1
1470,13.126885,80.103173,-1
1471,14.436724,78.833111,-1
1472,14.472049,78.829641,-1
1473,14.502393,78.832036,-1
1474,14.468152,78.830081,-1
1475,14.437607,78.823255,-1
1476,14.464036,78.85839,-1
1477,14.45421,78.832418,-1
1478,14.479378,78.815438,-1
1479,14.472591,78.801284,-1
1480,14.462085,78.822776,-1
1481,17.492244,78.379576,-1
1482,17.475571,78.430712,-1
1483,17.502115,78.397159,-1
1484,17.481621,78.436024,-1
1485,17.48505,78.41082,-1
1486,17.495245,78.401483,-1
1487,17.500416,78.399114,-1
1488,17.499917,78.407094,-1
1489,17.477744,78.421122,-1
1490,17.451436,78.455564,-1
1491,22.639702,88.379945,-1
1492,22.667869,88.398624,-1
1493,22.652587,88.350531,-1
1494,22.674621,88.354225,-1
1495,22.663016,88.335178,-1
1496,22.675261,88.347784,-1
1497,22.667096,88.366626,-1
1498,22.659821,88.366773,-1
1499,22.678553,88.386159,-1
1500,22.680144,88.386846,-1
1501,27.48434,77.690509,-1
1502,27.548365,77.650349,-1
1503,27.474053,77.686829,-1
1504,27.514924,77.699963,-1
1505,27.546627,77.664536,-1
1506,27.522155,77.705796,-1
1507,27.472848,77.677536,-1
1508,27.521032,77.665914,-1
1509,27.497295,77.661135,-1
1510,27.523486,77.693246,-1
1511,19.953319,79.307945,-1
1512,19.971068,79.271793,-1
1513,19.914244,79.315275,-1
1514,19.990848,79.293284,-1
1515,19.949396,79.267096,-1
1516,19.916737,79.302711,-1
1517,19.960798,79.294654,-1
1518,19.947526,79.290829,-1
1519,19.917546,79.312389,-1
1520,19.954504,79.289817,-1
1521,16.828162,75.723138,-1
1522,16.830098,75.715229,-1
1523,16.78676,75.684898,-1
1524,16.819804,75.69943,-1
1525,16.836161,75.715501,-1
1526,16.847049,75.692506,-1
1527,16.823117,75.724336,-1
1528,16.826482,75.71585,-1
1529,16.798871,75.738502,-1
1530,16.835562,75.693539,-1
1531,13.943019,75.580929,-1
1532,13.921877,75.570778,-1
1533,13.947041,75.557996,-1
1534,13.935534,75.574415,-1
1535,13.932133,75.623164,-1
1536,13.93957,75.571227,-1
1537,13.909375,75.574375,-1
1538,13.926203,75.575043,-1
1539,13.971048,75.560406,-1
1540,13.899792,75.575894,-1
1541,27.575741,76.614803,-1
1542,27.56253,76.620596,-1
1543,27.550999,76.643205,-1
1544,27.57291,76.611937,-1
1545,27.60577,76.646092,-1
1546,27.540323,76.65169,-1
1547,27.567828,76.630019,-1
1548,27.576195,76.612164,-1
1549,27.573575,76.666082,-1
1550,27.573076,76.603536,-1
1551,27.87358,79.925621,-1
1552,27.870034,79.911894,-1
1553,27.878078,79.909852,-1
1554,27.864704,79.90016,-1
1555,27.894198,79.907102,-1
1556,27.880794,79.931956,-1
1557,27.902886,79.937461,-1
1558,27.894738,79.914978,-1
1559,27.861058,79.913719,-1
1560,27.88493,79.914486,-1
1561,21.532227,70.466953,-1
1562,21.554596,70.418614,-1
1563,21.515699,70.485823,-1
1564,21.529091,70.454712,-1
1565,21.547198,70.475066,-1
1566,21.522608,70.476086,-1
1567,21.555168,70.465965,-1
1568,21.553145,70.441792,-1
1569,21.530179,70.464688,-1
1570,21.535124,70.442352,-1
1571,28.654215,77.234887,-1
1572,28.624845,77.197785,-1
1573,28.637004,77.231571,-1
1574,28.63783,77.215631,-1
1575,28.623588,77.249531,-1
1576,28.620638,77.192199,-1
1577,28.618505,77.218186,-1
1578,28.630993,77.195042,-1
1579,28.638717,77.234758,-1
1580,28.585932,77.227537,-1
1581,10.512219,76.183031,-1
1582,10.489376,76.215621,-1
1583,10.51086,76.215092,-1
1584,10.5108,76.224341,-1
1585,10.522143,76.248007,-1
1586,10.532071,76.246793,-1
1587,10.517634,76.218229,-1
1588,10.522233,76.184152,-1
1589,10.526453,76.205743,-1
1590,10.552054,76.177495,-1
1591,18.667248,78.058301,-1
1592,18.674035,78.095394,-1
1593,18.64875,78.102073,-1
1594,18.65443,78.093327,-1
1595,18.684059,78.103481,-1
1596,18.668201,78.075528,-1
1597,18.64071,78.100667,-1
1598,18.683598,78.087072,-1
1599,18.672042,78.110297,-1
1600,18.678074,78.074084,-1
1601,13.339802,77.113191,-1
1602,13.356095,77.114577,-1
1603,13.315818,77.080536,-1
1604,13.341051,77.082587,-1
1605,13.341348,77.126133,-1
1606,13.354749,77.099957,-1
1607,13.336929,77.13002,-1
1608,13.321387,77.082473,-1
1609,13.36459,77.098502,-1
1610,13.332939,77.072249,-1
1611,19.279111,76.755441,-1
1612,19.268265,76.76688,-1
1613,19.283823,76.778825,-1
1614,19.265586,76.780915,-1
1615,19.270917,76.778641,-1
1616,19.266678,76.770995,-1
1617,19.250956,76.767325,-1
1618,19.263107,76.795477,-1
1619,19.273325,76.745333,-1
1620,19.27053,76.760362,-1
1621,29.178394,75.689566,-1
1622,29.148987,75.728567,-1
1623,29.152695,75.697254,-1
1624,29.128753,75.714856,-1
1625,29.150835,75.714815,-1
1626,29.16875,75.742048,-1
1627,29.156762,75.69244,-1
1628,29.165327,75.723993,-1
1629,29.135043,75.725419,-1
1630,29.126551,75.758237,-1
1631,27.135105,78.415278,-1
1632,27.153289,78.375172,-1
1633,27.148328,78.386663,-1
1634,27.172713,78.390624,-1
1635,27.132914,78.396506,-1
1636,27.138353,78.393805,-1
1637,27.209261,78.407387,-1
1638,27.159453,78.415121,-1
1639,27.11237,78.390067,-1
1640,27.148072,78.416286,-1
1641,23.756509,86.838586,-1
1642,23.737562,86.819586,-1
1643,23.712611,86.830085,-1
1644,23.743408,86.828791,-1
1645,23.728113,86.847589,-1
1646,23.769673,86.851586,-1
1647,23.704907,86.855963,-1
1648,23.735503,86.812327,-1
1649,23.714463,86.869712,-1
1650,23.744895,86.886874,-1
1651,29.692001,77.030077,-1
1652,29.70854,76.947129,-1
1653,29.69654,76.982757,-1
1654,29.704609,76.993129,-1
1655,29.71392,76.961041,-1
1656,29.693352,76.928267,-1
1657,29.671183,76.967114,-1
1658,29.670124,76.992362,-1
1659,29.692721,76.98144,-1
1660,29.701958,76.969949,-1
1661,23.233459,87.865571,-1
